2.626000	0.000000	0.000000	0.000000	0.000000	0.000000
2.628000	0.000000	0.000000	0.000000	0.000000	0.000000
2.630000	0.000000	0.000000	0.000000	0.000000	0.000000
2.632000	0.000000	0.000000	0.000000	0.000000	0.000000
2.634000	0.000000	0.000000	0.000000	0.000000	0.000000
2.636000	0.000000	0.000000	0.000000	0.000000	0.000000
2.638000	0.000000	0.000000	0.000000	0.000000	0.000000
2.640000	0.000000	0.000000	0.000000	0.000000	0.000000
2.642000	0.000000	0.000000	0.000000	0.000000	0.000000
2.644000	0.000000	0.000000	0.000000	0.000000	0.000000
2.646000	0.000000	0.000000	0.000000	0.000000	0.000000
2.648000	0.000000	0.000000	0.000000	0.000000	0.000000
2.650000	0.000000	0.000000	0.000000	0.000000	0.000000
2.652000	0.000000	0.000000	0.000000	0.000000	0.000000
2.654000	0.000000	0.000000	0.000000	0.000000	0.000000
2.656000	0.000000	0.000000	0.000000	0.000000	0.000000
2.658000	0.000000	0.000000	0.000000	0.000000	0.000000
2.660000	0.000000	0.000000	0.000000	0.000000	0.000000
2.662000	0.000000	0.000000	0.000000	0.000000	0.000000
2.664000	0.000000	0.000000	0.000000	0.000000	0.000000
2.666000	0.000000	0.000000	0.000000	0.000000	0.000000
2.668000	0.000000	0.000000	0.000000	0.000000	0.000000
2.670000	0.000000	0.000000	0.000000	0.000000	0.000000
2.672000	0.000000	0.000000	0.000000	0.000000	0.000000
2.674000	0.000000	0.000000	0.000000	0.000000	0.000000
2.676000	0.000000	0.000000	0.000000	0.000000	0.000000
2.678000	0.000000	0.000000	0.000000	0.000000	0.000000
2.680000	0.000000	0.000000	0.000000	0.000000	0.000000
2.682000	0.000000	0.000000	0.000000	0.000000	0.000000
2.684000	0.000000	0.000000	0.000000	0.000000	0.000000
2.686000	0.000000	0.000000	0.000000	0.000000	0.000000
2.688000	0.000000	0.000000	0.000000	0.000000	0.000000
2.690000	0.000000	0.000000	0.000000	0.000000	0.000000
2.692000	0.000000	0.000000	0.000000	0.000000	0.000000
2.694000	0.000000	0.000000	0.000000	0.000000	0.000000
2.696000	0.000000	0.000000	0.000000	0.000000	0.000000
2.698000	0.000000	0.000000	0.000000	0.000000	0.000000
2.700000	0.000000	0.000000	0.000000	0.000000	0.000000
2.702000	0.000000	0.000000	0.000000	0.000000	0.000000
2.704000	0.000000	0.000000	0.000000	0.000000	0.000000
2.706000	0.000000	0.000000	0.000000	0.000000	0.000000
2.708000	0.000000	0.000000	0.000000	0.000000	0.000000
2.710000	0.000000	0.000000	0.000000	0.000000	0.000000
2.712000	0.000000	0.000000	0.000000	0.000000	0.000000
2.714000	0.000000	0.000000	0.000000	0.000000	0.000000
2.716000	0.000000	0.000000	0.000000	0.000000	0.000000
2.718000	0.000000	0.000000	0.000000	0.000000	0.000000
2.720000	0.000000	0.000000	0.000000	0.000000	0.000000
2.722000	0.000000	0.000000	0.000000	0.000000	0.000000
2.724000	0.000000	0.000000	0.000000	0.000000	0.000000
2.726000	0.000000	0.000000	0.000000	0.000000	0.000000
2.728000	0.000000	0.000000	0.000000	0.000000	0.000000
2.730000	0.000000	0.000000	0.000000	0.000000	0.000000
2.732000	0.000000	0.000000	0.000000	0.000000	0.000000
2.734000	0.000000	0.000000	0.000000	0.000000	0.000000
2.736000	0.000000	0.000000	0.000000	0.000000	0.000000
2.738000	0.000000	0.000000	0.000000	0.000000	0.000000
2.740000	0.000000	0.000000	0.000000	0.000000	0.000000
2.742000	0.000000	0.000000	0.000000	0.000000	0.000000
2.744000	0.000000	0.000000	0.000000	0.000000	0.000000
2.746000	0.000000	0.000000	0.000000	0.000000	0.000000
2.748000	0.000000	0.000000	0.000000	0.000000	0.000000
2.750000	0.000000	0.000000	0.000000	0.000000	0.000000
2.752000	0.000000	0.000000	0.000000	0.000000	0.000000
2.754000	0.000000	0.000000	0.000000	0.000000	0.000000
2.756000	0.000000	0.000000	0.000000	0.000000	0.000000
2.758000	0.000000	0.000000	0.000000	0.000000	0.000000
2.760000	0.000000	0.000000	0.000000	0.000000	0.000000
2.762000	0.000000	0.000000	0.000000	0.000000	0.000000
2.764000	0.000000	0.000000	0.000000	0.000000	0.000000
2.766000	0.000000	0.000000	0.000000	0.000000	0.000000
2.768000	0.000000	0.000000	0.000000	0.000000	0.000000
2.770000	0.000000	0.000000	0.000000	0.000000	0.000000
2.772000	0.000000	0.000000	0.000000	0.000000	0.000000
2.774000	0.000000	0.000000	0.000000	0.000000	0.000000
2.776000	0.000000	0.000000	0.000000	0.000000	0.000000
2.778000	0.000000	0.000000	0.000000	0.000000	0.000000
2.780000	0.000000	0.000000	0.000000	0.000000	0.000000
2.782000	0.000000	0.000000	0.000000	0.000000	0.000000
2.784000	0.000000	0.000000	0.000000	0.000000	0.000000
2.786000	0.000000	0.000000	0.000000	0.000000	0.000000
2.788000	0.000000	0.000000	0.000000	0.000000	0.000000
2.790000	0.000000	0.000000	0.000000	0.000000	0.000000
2.792000	0.000000	0.000000	0.000000	0.000000	0.000000
2.794000	0.000000	0.000000	0.000000	0.000000	0.000000
2.796000	0.000000	0.000000	0.000000	0.000000	0.000000
2.798000	0.000000	0.000000	0.000000	0.000000	0.000000
2.800000	0.000000	0.000000	0.000000	0.000000	0.000000
2.802000	0.000000	0.000000	0.000000	0.000000	0.000000
2.804000	0.000000	0.000000	0.000000	0.000000	0.000000
2.806000	0.000000	0.000000	0.000000	0.000000	0.000000
2.808000	0.000000	0.000000	0.000000	0.000000	0.000000
2.810000	0.000000	0.000000	0.000000	0.000000	0.000000
2.812000	0.000000	0.000000	0.000000	0.000000	0.000000
2.814000	0.000000	0.000000	0.000000	0.000000	0.000000
2.816000	0.000000	0.000000	0.000000	0.000000	0.000000
2.818000	0.000000	0.000000	0.000000	0.000000	0.000000
2.820000	0.000000	0.000000	0.000000	0.000000	0.000000
2.822000	0.000000	0.000000	0.000000	0.000000	0.000000
2.824000	0.000000	0.000000	0.000000	0.000000	0.000000
2.826000	0.000000	0.000000	0.000000	0.000000	0.000000
2.828000	0.000000	0.000000	0.000000	0.000000	0.000000
2.830000	0.000000	0.000000	0.000000	0.000000	0.000000
2.832000	0.000000	0.000000	0.000000	0.000000	0.000000
2.834000	0.000000	0.000000	0.000000	0.000000	0.000000
2.836000	0.000000	0.000000	0.000000	0.000000	0.000000
2.838000	0.000000	0.000000	0.000000	0.000000	0.000000
2.840000	0.000000	0.000000	0.000000	0.000000	0.000000
2.842000	0.000000	0.000000	0.000000	0.000000	0.000000
2.844000	0.000000	0.000000	0.000000	0.000000	0.000000
2.846000	0.000000	0.000000	0.000000	0.000000	0.000000
2.848000	0.000000	0.000000	0.000000	0.000000	0.000000
2.850000	0.000000	0.000000	0.000000	0.000000	0.000000
2.852000	0.000000	0.000000	0.000000	0.000000	0.000000
2.854000	0.000000	0.000000	0.000000	0.000000	0.000000
2.856000	0.000000	0.000000	0.000000	0.000000	0.000000
2.858000	0.000000	0.000000	0.000000	0.000000	0.000000
2.860000	0.000000	0.000000	0.000000	0.000000	0.000000
2.862000	0.000000	0.000000	0.000000	0.000000	0.000000
2.864000	0.000000	0.000000	0.000000	0.000000	0.000000
2.866000	0.000000	0.000000	0.000000	0.000000	0.000000
2.868000	0.000000	0.000000	0.000000	0.000000	0.000000
2.870000	0.000000	0.000000	0.000000	0.000000	0.000000
2.872000	0.000000	0.000000	0.000000	0.000000	0.000000
2.874000	0.000000	0.000000	0.000000	0.000000	0.000000
2.876000	0.000000	0.000000	0.000000	0.000000	0.000000
2.878000	0.000000	0.000000	0.000000	0.000000	0.000000
2.880000	0.000000	0.000000	0.000000	0.000000	0.000000
2.882000	0.000000	0.000000	0.000000	0.000000	0.000000
2.884000	0.000000	0.000000	0.000000	0.000000	0.000000
2.886000	0.000000	0.000000	0.000000	0.000000	0.000000
2.888000	0.000000	0.000000	0.000000	0.000000	0.000000
2.890000	0.000000	0.000000	0.000000	0.000000	0.000000
2.892000	0.000000	0.000000	0.000000	0.000000	0.000000
2.894000	0.000000	0.000000	0.000000	0.000000	0.000000
2.896000	0.000000	0.000000	0.000000	0.000000	0.000000
2.898000	0.000000	0.000000	0.000000	0.000000	0.000000
2.900000	0.000000	0.000000	0.000000	0.000000	0.000000
2.902000	0.000000	0.000000	0.000000	0.000000	0.000000
2.904000	0.000000	0.000000	0.000000	0.000000	0.000000
2.906000	0.000000	0.000000	0.000000	0.000000	0.000000
2.908000	0.000000	0.000000	0.000000	0.000000	0.000000
2.910000	0.000000	0.000000	0.000000	0.000000	0.000000
2.912000	0.000000	0.000000	0.000000	0.000000	0.000000
2.914000	0.000000	0.000000	0.000000	0.000000	0.000000
2.916000	0.000000	0.000000	0.000000	0.000000	0.000000
2.918000	0.000000	0.000000	0.000000	0.000000	0.000000
2.920000	0.000000	0.000000	0.000000	0.000000	0.000000
2.922000	0.000000	0.000000	0.000000	0.000000	0.000000
2.924000	0.000000	0.000000	0.000000	0.000000	0.000000
2.926000	0.000000	0.000000	0.000000	0.000000	0.000000
2.928000	0.000000	0.000000	0.000000	0.000000	0.000000
2.930000	0.000000	0.000000	0.000000	0.000000	0.000000
2.932000	0.000000	0.000000	0.000000	0.000000	0.000000
2.934000	0.000000	0.000000	0.000000	0.000000	0.000000
2.936000	0.000000	0.000000	0.000000	0.000000	0.000000
2.938000	0.000000	0.000000	0.000000	0.000000	0.000000
2.940000	0.000000	0.000000	0.000000	0.000000	0.000000
2.942000	0.000000	0.000000	0.000000	0.000000	0.000000
2.944000	0.000000	0.000000	0.000000	0.000000	0.000000
2.946000	0.000000	0.000000	0.000000	0.000000	0.000000
2.948000	0.000000	0.000000	0.000000	0.000000	0.000000
2.950000	0.000000	0.000000	0.000000	0.000000	0.000000
2.952000	0.000000	0.000000	0.000000	0.000000	0.000000
2.954000	0.000000	0.000000	0.000000	0.000000	0.000000
2.956000	0.000000	0.000000	0.000000	0.000000	0.000000
2.958000	0.000000	0.000000	0.000000	0.000000	0.000000
2.960000	0.000000	0.000000	0.000000	0.000000	0.000000
2.962000	0.000000	0.000000	0.000000	0.000000	0.000000
2.964000	0.000000	0.000000	0.000000	0.000000	0.000000
2.966000	0.000000	0.000000	0.000000	0.000000	0.000000
2.968000	0.000000	0.000000	0.000000	0.000000	0.000000
2.970000	0.000000	0.000000	0.000000	0.000000	0.000000
2.972000	0.000000	0.000000	0.000000	0.000000	0.000000
2.974000	0.000000	0.000000	0.000000	0.000000	0.000000
2.976000	0.000000	0.000000	0.000000	0.000000	0.000000
2.978000	0.000000	0.000000	0.000000	0.000000	0.000000
2.980000	0.000000	0.000000	0.000000	0.000000	0.000000
2.982000	0.000000	0.000000	0.000000	0.000000	0.000000
2.984000	0.000000	0.000000	0.000000	0.000000	0.000000
2.986000	0.000000	0.000000	0.000000	0.000000	0.000000
2.988000	0.000000	0.000000	0.000000	0.000000	0.000000
2.990000	0.000000	0.000000	0.000000	0.000000	0.000000
2.992000	0.000000	0.000000	0.000000	0.000000	0.000000
2.994000	0.000000	0.000000	0.000000	0.000000	0.000000
2.996000	0.000000	0.000000	0.000000	0.000000	0.000000
2.998000	0.000000	0.000000	0.000000	0.000000	0.000000
3.000000	0.000000	0.000000	0.000000	0.000000	0.000000
3.002000	0.000000	0.000000	0.000000	0.000000	0.000000
3.004000	0.000000	0.000000	0.000000	0.000000	0.000000
3.006000	0.000000	0.000000	0.000000	0.000000	0.000000
3.008000	0.000000	0.000000	0.000000	0.000000	0.000000
3.010000	0.000000	0.000000	0.000000	0.000000	0.000000
3.012000	0.000000	0.000000	0.000000	0.000000	0.000000
3.014000	0.000000	0.000000	0.000000	0.000000	0.000000
3.016000	0.000000	0.000000	0.000000	0.000000	0.000000
3.018000	0.000000	0.000000	0.000000	0.000000	0.000000
3.020000	0.000000	0.000000	0.000000	0.000000	0.000000
3.022000	0.000000	0.000000	0.000000	0.000000	0.000000
3.024000	0.000000	0.000000	0.000000	0.000000	0.000000
3.026000	0.000000	0.000000	0.000000	0.000000	0.000000
3.028000	0.000000	0.000000	0.000000	0.000000	0.000000
3.030000	0.000000	0.000000	0.000000	0.000000	0.000000
3.032000	0.000000	0.000000	0.000000	0.000000	0.000000
3.034000	0.000000	0.000000	0.000000	0.000000	0.000000
3.036000	0.000000	0.000000	0.000000	0.000000	0.000000
3.038000	0.000000	0.000000	0.000000	0.000000	0.000000
3.040000	0.000000	0.000000	0.000000	0.000000	0.000000
3.042000	0.000000	0.000000	0.000000	0.000000	0.000000
3.044000	0.000000	0.000000	0.000000	0.000000	0.000000
3.046000	0.000000	0.000000	0.000000	0.000000	0.000000
3.048000	0.000000	0.000000	0.000000	0.000000	0.000000
3.050000	0.000000	0.000000	0.000000	0.000000	0.000000
3.052000	0.000000	0.000000	0.000000	0.000000	0.000000
3.054000	0.000000	0.000000	0.000000	0.000000	0.000000
3.056000	0.000000	0.000000	0.000000	0.000000	0.000000
3.058000	0.000000	0.000000	0.000000	0.000000	0.000000
3.060000	0.000000	0.000000	0.000000	0.000000	0.000000
3.062000	0.000000	0.000000	0.000000	0.000000	0.000000
3.064000	0.000000	0.000000	0.000000	0.000000	0.000000
3.066000	0.000000	0.000000	0.000000	0.000000	0.000000
3.068000	0.000000	0.000000	0.000000	0.000000	0.000000
3.070000	0.000000	0.000000	0.000000	0.000000	0.000000
3.072000	0.000000	0.000000	0.000000	0.000000	0.000000
3.074000	0.000000	0.000000	0.000000	0.000000	0.000000
3.076000	0.000000	0.000000	0.000000	0.000000	0.000000
3.078000	0.000000	0.000000	0.000000	0.000000	0.000000
3.080000	0.000000	0.000000	0.000000	0.000000	0.000000
3.082000	0.000000	0.000000	0.000000	0.000000	0.000000
3.084000	0.000000	0.000000	0.000000	0.000000	0.000000
3.086000	0.000000	0.000000	0.000000	0.000000	0.000000
3.088000	0.000000	0.000000	0.000000	0.000000	0.000000
3.090000	0.000000	0.000000	0.000000	0.000000	0.000000
3.092000	0.000000	0.000000	0.000000	0.000000	0.000000
3.094000	0.000000	0.000000	0.000000	0.000000	0.000000
3.096000	0.000000	0.000000	0.000000	0.000000	0.000000
3.098000	0.000000	0.000000	0.000000	0.000000	0.000000
3.100000	0.000000	0.000000	0.000000	0.000000	0.000000
3.102000	0.000000	0.000000	0.000000	0.000000	0.000000
3.104000	0.000000	0.000000	0.000000	0.000000	0.000000
3.106000	0.000000	0.000000	0.000000	0.000000	0.000000
3.108000	0.000000	0.000000	0.000000	0.000000	0.000000
3.110000	0.000000	0.000000	0.000000	0.000000	0.000000
3.112000	0.000000	0.000000	0.000000	0.000000	0.000000
3.114000	0.000000	0.000000	0.000000	0.000000	0.000000
3.116000	0.000000	0.000000	0.000000	0.000000	0.000000
3.118000	0.000000	0.000000	0.000000	0.000000	0.000000
3.120000	0.000000	0.000000	0.000000	0.000000	0.000000
3.122000	0.000000	0.000000	0.000000	0.000000	0.000000
3.124000	0.000000	0.000000	0.000000	0.000000	0.000000
3.126000	0.000000	0.000000	0.000000	0.000000	0.000000
3.128000	0.000000	0.000000	0.000000	0.000000	0.000000
3.130000	0.000000	0.000000	0.000000	0.000000	0.000000
3.132000	0.000000	0.000000	0.000000	0.000000	0.000000
3.134000	0.000000	0.000000	0.000000	0.000000	0.000000
3.136000	0.000000	0.000000	0.000000	0.000000	0.000000
3.138000	0.000000	0.000000	0.000000	0.000000	0.000000
3.140000	0.000000	0.000000	0.000000	0.000000	0.000000
3.142000	0.000000	0.000000	0.000000	0.000000	0.000000
3.144000	0.000000	0.000000	0.000000	0.000000	0.000000
3.146000	0.000000	0.000000	0.000000	0.000000	0.000000
3.148000	0.000000	0.000000	0.000000	0.000000	0.000000
3.150000	0.000000	0.000000	0.000000	0.000000	0.000000
3.152000	0.000000	0.000000	0.000000	0.000000	0.000000
3.154000	0.000000	0.000000	0.000000	0.000000	0.000000
3.156000	0.000000	0.000000	0.000000	0.000000	0.000000
3.158000	0.000000	0.000000	0.000000	0.000000	0.000000
3.160000	0.000000	0.000000	0.000000	0.000000	0.000000
3.162000	0.000000	0.000000	0.000000	0.000000	0.000000
3.164000	0.000000	0.000000	0.000000	0.000000	0.000000
3.166000	0.000000	0.000000	0.000000	0.000000	0.000000
3.168000	0.000000	0.000000	0.000000	0.000000	0.000000
3.170000	0.000000	0.000000	0.000000	0.000000	0.000000
3.172000	0.000000	0.000000	0.000000	0.000000	0.000000
3.174000	0.000000	0.000000	0.000000	0.000000	0.000000
3.176000	0.000000	0.000000	0.000000	0.000000	0.000000
3.178000	0.000000	0.000000	0.000000	0.000000	0.000000
3.180000	0.000000	0.000000	0.000000	0.000000	0.000000
3.182000	0.000000	0.000000	0.000000	0.000000	0.000000
3.184000	0.000000	0.000000	0.000000	0.000000	0.000000
3.186000	0.000000	0.000000	0.000000	0.000000	0.000000
3.188000	0.000000	0.000000	0.000000	0.000000	0.000000
3.190000	0.000000	0.000000	0.000000	0.000000	0.000000
3.192000	0.000000	0.000000	0.000000	0.000000	0.000000
3.194000	0.000000	0.000000	0.000000	0.000000	0.000000
3.196000	0.000000	0.000000	0.000000	0.000000	0.000000
3.198000	0.000000	0.000000	0.000000	0.000000	0.000000
3.200000	0.000000	0.000000	0.000000	0.000000	0.000000
3.202000	0.000000	0.000000	0.000000	0.000000	0.000000
3.204000	0.000000	0.000000	0.000000	0.000000	0.000000
3.206000	0.000000	0.000000	0.000000	0.000000	0.000000
3.208000	0.000000	0.000000	0.000000	0.000000	0.000000
3.210000	0.000000	0.000000	0.000000	0.000000	0.000000
3.212000	0.000000	0.000000	0.000000	0.000000	0.000000
3.214000	0.000000	0.000000	0.000000	0.000000	0.000000
3.216000	0.000000	0.000000	0.000000	0.000000	0.000000
3.218000	0.000000	0.000000	0.000000	0.000000	0.000000
3.220000	0.000000	0.000000	0.000000	0.000000	0.000000
3.222000	0.000000	0.000000	0.000000	0.000000	0.000000
3.224000	0.000000	0.000000	0.000000	0.000000	0.000000
3.226000	0.000000	0.000000	0.000000	0.000000	0.000000
3.228000	0.000000	0.000000	0.000000	0.000000	0.000000
3.230000	0.000000	0.000000	0.000000	0.000000	0.000000
3.232000	0.000000	0.000000	0.000000	0.000000	0.000000
3.234000	0.000000	0.000000	0.000000	0.000000	0.000000
3.236000	0.000000	0.000000	0.000000	0.000000	0.000000
3.238000	0.000000	0.000000	0.000000	0.000000	0.000000
3.240000	0.000000	0.000000	0.000000	0.000000	0.000000
3.242000	0.000000	0.000000	0.000000	0.000000	0.000000
3.244000	0.000000	0.000000	0.000000	0.000000	0.000000
3.246000	0.000000	0.000000	0.000000	0.000000	0.000000
3.248000	0.000000	0.000000	0.000000	0.000000	0.000000
3.250000	0.000000	0.000000	0.000000	0.000000	0.000000
3.252000	0.000000	0.000000	0.000000	0.000000	0.000000
3.254000	0.000000	0.000000	0.000000	0.000000	0.000000
3.256000	0.000000	0.000000	0.000000	0.000000	0.000000
3.258000	0.000000	0.000000	0.000000	0.000000	0.000000
3.260000	0.000000	0.000000	0.000000	0.000000	0.000000
3.262000	0.000000	0.000000	0.000000	0.000000	0.000000
3.264000	0.000000	0.000000	0.000000	0.000000	0.000000
3.266000	0.000000	0.000000	0.000000	0.000000	0.000000
3.268000	0.000000	0.000000	0.000000	0.000000	0.000000
3.270000	0.000000	0.000000	0.000000	0.000000	0.000000
3.272000	0.000000	0.000000	0.000000	0.000000	0.000000
3.274000	0.000000	0.000000	0.000000	0.000000	0.000000
3.276000	0.000000	0.000000	0.000000	0.000000	0.000000
3.278000	0.000000	0.000000	0.000000	0.000000	0.000000
3.280000	0.000000	0.000000	0.000000	0.000000	0.000000
3.282000	0.000000	0.000000	0.000000	0.000000	0.000000
3.284000	0.000000	0.000000	0.000000	0.000000	0.000000
3.286000	0.000000	0.000000	0.000000	0.000000	0.000000
3.288000	0.000000	0.000000	0.000000	0.000000	0.000000
3.290000	0.000000	0.000000	0.000000	0.000000	0.000000
3.292000	0.000000	0.000000	0.000000	0.000000	0.000000
3.294000	0.000000	0.000000	0.000000	0.000000	0.000000
3.296000	0.000000	0.000000	0.000000	0.000000	0.000000
3.298000	0.000000	0.000000	0.000000	0.000000	0.000000
3.300000	0.000000	0.000000	0.000000	0.000000	0.000000
3.302000	0.000000	0.000000	0.000000	0.000000	0.000000
3.304000	0.000000	0.000000	0.000000	0.000000	0.000000
3.306000	0.000000	0.000000	0.000000	0.000000	0.000000
3.308000	0.000000	0.000000	0.000000	0.000000	0.000000
3.310000	0.000000	0.000000	0.000000	0.000000	0.000000
3.312000	0.000000	0.000000	0.000000	0.000000	0.000000
3.314000	0.000000	0.000000	0.000000	0.000000	0.000000
3.316000	0.000000	0.000000	0.000000	0.000000	0.000000
3.318000	0.000000	0.000000	0.000000	0.000000	0.000000
3.320000	0.000000	0.000000	0.000000	0.000000	0.000000
3.322000	0.000000	0.000000	0.000000	0.000000	0.000000
3.324000	0.000000	0.000000	0.000000	0.000000	0.000000
3.326000	0.000000	0.000000	0.000000	0.000000	0.000000
3.328000	0.000000	0.000000	0.000000	0.000000	0.000000
3.330000	0.000000	0.000000	0.000000	0.000000	0.000000
